frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,1,-1,1.0175,0.0007,19.0635,0.004096,20.1181,26.1736,38.2064,""
1,1.024e+06,2,64,1,-1,0.3201,0.0005,5.0268,0.004096,5.3748,6.1824,161.749,""
2,1.024e+06,2,64,1,-1,0.269,0.0006,1.75,0.004096,3.6074,4.4196,226.265,""
3,1.024e+06,2,64,1,-1,0.0783,0.0003,0.7061,0.003072,3.6511,4.5639,219.111,""
4,1.024e+06,2,64,1,-1,0.0817,0.0005,0.3938,0.004096,3.2502,4.4983,222.306,""
5,1.024e+06,2,64,1,-1,0.0648,0.0005,0.3171,0.003072,3.3581,4.4838,223.025,""
6,1.024e+06,2,64,1,-1,0.0597,0.0004,0.282,0.00304,3.3674,4.485,222.965,""
7,1.024e+06,2,64,1,-1,0.0606,0.0004,1.2543,0.004096,3.7192,4.5631,219.149,""
8,1.024e+06,2,64,1,-1,0.0599,0.0003,1.3371,0.003072,3.9391,4.7759,209.385,""
9,1.024e+06,2,64,1,-1,0.0784,0.0004,0.3863,0.003072,3.4078,4.5301,220.746,""
10,1.024e+06,2,64,1,-1,0.1048,0.0006,0.567,0.003072,3.3518,4.7527,210.407,""
11,1.024e+06,2,64,1,-1,0.0821,0.0003,0.3239,0.002048,3.5837,4.4914,222.648,""
12,1.024e+06,2,64,1,-1,0.0638,0.0005,0.2866,0.002048,3.5599,4.4797,223.229,""
13,1.024e+06,2,64,1,-1,0.0628,0.0004,0.2896,0.002912,3.6373,4.4879,222.821,""
14,1.024e+06,2,64,1,-1,0.0768,0.0005,0.3099,0.002816,3.6896,4.522,221.141,""
15,1.024e+06,2,64,1,-1,0.0608,0.0006,0.3019,0.002048,3.4095,4.6068,217.07,""
16,1.024e+06,2,64,1,-1,0.0834,0.0007,0.3425,0.002048,3.6448,4.5155,221.459,""
17,1.024e+06,2,64,1,-1,0.0592,0.0005,0.2864,0.002048,3.6385,4.4946,222.489,""
18,1.024e+06,2,64,1,-1,0.0646,0.0005,5.1314,0.002048,5.2244,6.0843,164.357,""
19,1.024e+06,2,64,1,-1,0.0605,0.0005,0.2869,0.002048,3.7075,4.7781,209.288,""
20,1.024e+06,2,64,1,-1,0.0655,0.0006,0.3079,0.00304,3.7132,4.6062,217.099,""
21,1.024e+06,2,64,1,-1,0.0659,0.0004,0.3779,0.002048,3.2608,4.4979,222.326,""
22,1.024e+06,2,64,1,-1,0.0647,0.0004,0.3252,0.002048,3.4141,4.4415,225.149,""
23,1.024e+06,2,64,1,-1,0.0599,0.0005,0.2933,0.002048,3.4874,4.5154,221.464,""
24,1.024e+06,2,64,1,-1,0.0647,0.0005,0.3146,0.003008,3.7296,4.9452,202.216,""
25,1.024e+06,2,64,1,-1,0.0625,0.0003,0.2889,0.002048,3.6445,4.7088,212.368,""
26,1.024e+06,2,64,1,-1,0.0745,0.0004,0.3366,0.002816,3.212,4.6109,216.877,""
27,1.024e+06,2,64,1,-1,0.0644,0.0005,0.3063,0.00288,3.3112,4.3834,228.133,""
28,1.024e+06,2,64,1,-1,0.066,0.0005,0.2798,0.003008,3.2047,4.6405,215.494,""
29,1.024e+06,2,64,1,-1,0.0544,0.0003,0.2729,0.002048,3.49,4.4518,224.628,""
30,1.024e+06,2,64,1,-1,0.0591,0.0004,0.2786,0.002048,3.4912,4.4229,226.096,""
31,1.024e+06,2,64,1,-1,0.0623,0.0005,0.3462,0.002048,3.3024,4.4417,225.139,""
32,1.024e+06,2,64,1,-1,0.058,0.0005,0.2742,0.002848,3.4064,4.4637,224.029,""
33,1.024e+06,2,64,1,-1,0.0572,0.0003,0.2744,0.002976,3.4151,4.444,225.023,""
34,1.024e+06,2,64,1,-1,0.0573,0.0004,0.272,0.002048,3.6194,4.488,222.816,""
35,1.024e+06,2,64,1,-1,0.0575,0.0004,0.2964,0.002048,3.3199,4.424,226.04,""
36,1.024e+06,2,64,1,-1,0.0668,0.0005,0.3459,0.002048,3.2311,4.4406,225.195,""
37,1.024e+06,2,64,1,-1,0.0646,0.0003,0.3164,0.002048,3.5435,4.4247,226.004,""
38,1.024e+06,2,64,1,-1,0.0608,0.0004,0.3093,0.002048,3.061,4.4817,223.13,""
39,1.024e+06,2,64,1,-1,0.0603,0.0005,0.2874,0.003072,3.5251,4.4582,224.306,""
40,1.024e+06,2,64,1,-1,0.0637,0.0004,0.3188,0.002048,3.5517,4.4426,225.093,""
41,1.024e+06,2,64,1,-1,0.0624,0.0004,0.3006,0.002816,3.6116,4.4666,223.884,""
42,1.024e+06,2,64,1,-1,0.063,0.0004,0.295,0.002048,3.241,4.5414,220.196,""
43,1.024e+06,2,64,1,-1,0.0698,0.0003,0.3154,0.00288,3.1107,4.6493,215.086,""
44,1.024e+06,2,64,1,-1,0.0601,0.0004,0.2926,0.002816,3.4541,4.589,217.912,""
45,1.024e+06,2,64,1,-1,0.0644,0.0004,0.3117,0.003072,3.2474,4.4507,224.684,""
46,1.024e+06,2,64,1,-1,0.0603,0.0004,0.29,0.002048,3.5956,4.5181,221.332,""
47,1.024e+06,2,64,1,-1,0.08,0.0008,0.4752,0.002048,3.2593,4.4902,222.707,""
48,1.024e+06,2,64,1,-1,0.0704,0.0006,0.3187,0.002944,3.5059,4.7947,208.564,""
49,1.024e+06,2,64,1,-1,0.0714,0.0004,0.4284,0.003072,3.2098,4.5653,219.044,""
50,1.024e+06,2,64,1,-1,0.0742,0.0005,0.4682,0.002976,3.2899,4.8271,207.164,""
51,1.024e+06,2,64,1,-1,0.072,0.0006,0.4278,0.002944,3.1726,4.6583,214.671,""
52,1.024e+06,2,64,1,-1,0.0691,0.0005,0.3471,0.002048,3.2445,4.5377,220.376,""
53,1.024e+06,2,64,1,-1,0.0731,0.0006,0.336,0.002048,3.1423,4.4743,223.499,""
54,1.024e+06,2,64,1,-1,0.0596,0.0005,0.3292,0.002048,3.138,4.4637,224.029,""
55,1.024e+06,2,64,1,-1,0.0574,0.0003,0.2739,0.002048,3.4358,4.4044,227.046,""
56,1.024e+06,2,64,1,-1,0.0653,0.0005,0.3397,0.002048,2.952,4.4812,223.155,""
57,1.024e+06,2,64,1,-1,0.0667,0.0003,0.2732,0.003072,3.1972,4.4245,226.014,""
58,1.024e+06,2,64,1,-1,0.0706,0.0004,0.367,0.003008,2.8025,4.3928,227.645,""
59,1.024e+06,2,64,1,-1,0.0619,0.0004,0.287,0.002816,3.0031,4.4047,227.03,""
60,1.024e+06,2,64,1,-1,0.0552,0.0004,0.2782,0.002048,2.9192,4.3508,229.843,""
61,1.024e+06,2,64,1,-1,0.0624,0.0005,0.3775,0.003072,3.1268,4.3651,229.09,""
62,1.024e+06,2,64,1,-1,0.0575,0.0004,0.266,0.002048,3.0969,4.364,229.148,""
63,1.024e+06,2,64,1,-1,0.0558,0.0006,0.2843,0.003072,3.496,4.3725,228.702,""
64,1.024e+06,2,64,1,-1,0.0678,0.0005,0.3546,0.002048,3.2627,4.4799,223.219,""
65,1.024e+06,2,64,1,-1,0.059,0.0004,0.283,0.002048,3.3413,4.3816,228.227,""
66,1.024e+06,2,64,1,-1,0.0609,0.0003,0.2791,0.003072,3.1684,4.4206,226.214,""
