frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,sim_ms_effective,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,8,-1,8.3697,0.905,0.0641,19.2893,0.004096,20.2897,28.6988,34.8447,""
1,1.024e+06,2,64,8,-1,1.9923,0.3056,0.013,4.1576,0.004096,4.4961,6.5087,153.641,""
2,1.024e+06,2,64,8,-1,2.185,0.2304,0.0126,3.5014,0.002048,3.763,5.974,167.392,""
3,1.024e+06,2,64,8,-1,2.2268,0.0583,0.0131,1.5902,0.003072,18.2328,20.4832,48.8205,""
4,1.024e+06,2,64,8,-1,2.0362,0.0745,0.0145,0.3281,0.003072,0.4332,2.5022,399.648,""
5,1.024e+06,2,64,8,-1,2.3397,0.0501,0.0113,0.2952,0.003072,0.3706,2.7445,364.365,""
6,1.024e+06,2,64,8,-1,1.9753,0.0549,0.0121,2.5732,0.003072,25.8888,27.8858,35.8605,""
7,1.024e+06,2,64,8,-1,2.3778,0.0592,0.0134,0.301,0.003072,0.3873,2.8298,353.382,""
8,1.024e+06,2,64,8,-1,2.2198,0.0466,0.0116,0.2642,0.003072,0.3354,2.5755,388.274,""
9,1.024e+06,2,64,8,-1,2.2083,0.0519,0.0121,0.2751,0.001024,25.729,27.9604,35.7649,""
10,1.024e+06,2,64,8,-1,2.4724,0.0607,0.0139,0.3404,0.001024,0.4305,2.9288,341.437,""
11,1.024e+06,2,64,8,-1,2.169,0.051,0.0127,0.3047,0.001024,0.3857,2.5963,385.164,""
12,1.024e+06,2,64,8,-1,2.0278,0.0596,0.0128,0.3043,0.002048,25.4784,27.5278,36.3269,""
13,1.024e+06,2,64,8,-1,2.1938,0.064,0.0147,0.3659,0.002048,0.4615,2.6855,372.37,""
14,1.024e+06,2,64,8,-1,3.0072,0.075,0.0144,0.3868,0.002048,0.4941,3.5454,282.056,""
15,1.024e+06,2,64,8,-1,2.2281,0.07,0.0142,0.3298,0.001888,22.8612,25.1487,39.7635,""
16,1.024e+06,2,64,8,-1,2.2761,0.0591,0.0136,0.3426,0.001888,0.4324,2.732,366.032,""
17,1.024e+06,2,64,8,-1,2.0535,0.0605,0.0131,0.2846,0.001888,0.3736,2.466,405.515,""
18,1.024e+06,2,64,8,-1,2.0167,0.0539,0.0123,0.3469,0.001888,24.2982,26.3741,37.916,""
19,1.024e+06,2,64,8,-1,2.0819,0.0615,0.0137,0.3108,0.001888,0.4025,2.6741,373.958,""
20,1.024e+06,2,64,8,-1,2.048,0.0515,0.0128,0.278,0.001888,0.355,2.4901,401.59,""
21,1.024e+06,2,64,8,-1,3.5145,0.0664,0.0165,0.4398,0.00176,22.6587,26.263,38.0764,""
22,1.024e+06,2,64,8,-1,2.1852,0.0584,0.0131,0.3225,0.00176,0.4105,2.6375,379.147,""
23,1.024e+06,2,64,8,-1,2.6053,0.0568,0.0135,0.274,0.00176,0.3585,2.9939,334.012,""
24,1.024e+06,2,64,8,-1,2.1992,0.0565,0.0133,0.3228,0.002048,23.5139,25.7714,38.8027,""
25,1.024e+06,2,64,8,-1,2.2391,0.0611,0.0138,0.3285,0.002048,0.42,2.7061,369.535,""
26,1.024e+06,2,64,8,-1,2.3514,0.0533,0.0124,0.2756,0.002048,0.3558,2.7846,359.118,""
27,1.024e+06,2,64,8,-1,2.3347,0.0581,0.0133,0.2924,0.002048,23.5789,26.0652,38.3653,""
28,1.024e+06,2,64,8,-1,2.0321,0.0594,0.0133,0.2994,0.002048,0.3874,2.4938,400.994,""
