frame,clear,points,present,gpu_0,frame
0,0.7286,0.0607,16.955,0.003072,17.7711
1,0.0737,0.0093,4.076,0.004096,4.1742
2,0.0729,0.0094,1.1652,0.004096,1.2599
3,0.0487,0.0092,0.7797,0.002048,0.8506
4,0.0484,0.0074,0.3728,0.003072,0.4414
5,0.0475,0.0085,0.7135,0.003072,0.7808
6,0.0475,0.0117,1.7657,0.002048,9.0614
7,0.0683,0.0099,0.3968,0.002048,0.4885
8,0.0423,0.0085,0.2968,0.002048,0.3588
9,0.0235,0.0043,0.8458,0.002944,5.3293
10,0.065,0.0107,0.3701,0.002944,0.4586
11,0.0427,0.0076,1.8059,0.002944,1.8735
12,0.0479,0.0093,0.7684,0.002048,8.4064
13,0.0659,0.01,0.3933,0.002048,0.4841
14,0.0331,0.0056,0.2113,0.002048,0.2584
15,0.0232,0.0045,2.3338,0.002048,14.7259
16,0.0758,0.0112,0.3822,0.002048,0.4809
17,0.0461,0.0089,0.32,0.002048,0.3864
18,0.0331,0.0064,0.7083,0.002048,10.1858
19,0.066,0.0099,0.332,0.002048,0.4188
20,0.0305,0.0059,0.2024,0.002048,0.246
21,0.0225,0.0044,0.1735,0.002912,10.6795
22,0.065,0.0099,0.3843,0.002912,0.4835
23,0.0479,0.0072,0.2725,0.002912,0.3388
24,0.0248,0.0047,0.1843,0.002048,9.5319
25,0.0641,0.0098,0.3272,0.002048,0.4086
26,0.0248,0.0049,0.1853,0.002048,0.2216
27,0.0186,0.0033,0.1549,0.002048,10.8732
28,0.0552,0.0081,0.284,0.002048,0.3569
29,0.0346,0.0052,0.1964,0.002048,0.2445
30,0.0188,0.0031,0.1485,0.002048,10.7901
31,0.0626,0.0097,0.3438,0.002048,0.4256
32,0.0335,0.0069,0.2604,0.002048,0.3146
33,0.0186,0.0031,0.1471,0.002944,10.6701
34,0.066,0.0095,0.3617,0.002944,0.4528
35,0.0363,0.0074,0.2003,0.002944,0.251
36,0.0187,0.003,0.1498,0.002048,10.8458
37,0.0788,0.0131,0.3943,0.002048,0.4949
38,0.0274,0.0052,0.1874,0.002048,0.2276
39,0.0245,0.0052,0.1673,0.002048,11.0978
40,0.0678,0.0103,0.3675,0.002048,0.4672
41,0.035,0.0068,0.2381,0.002048,0.2872
42,0.0196,0.0037,0.1537,0.002048,11.0163
43,0.0753,0.0098,0.3759,0.002048,0.4727
44,0.0305,0.0052,0.1899,0.002048,0.2329
45,0.0241,0.0047,0.1623,0.002048,11.1015
46,0.0714,0.0101,0.3641,0.002048,0.4563
47,0.0336,0.006,0.2395,0.002048,0.2919
48,0.0253,0.0043,0.1781,0.002048,10.8404
49,0.0725,0.0088,0.3096,0.002048,0.3999
50,0.0347,0.006,0.2346,0.002048,0.2878
51,0.033,0.0074,0.2083,0.002048,10.9628
52,0.061,0.0088,0.2894,0.002048,0.3756
53,0.0321,0.0064,0.2074,0.002048,0.2547
54,0.024,0.0035,0.1533,0.002048,10.4746
55,0.0769,0.0111,0.3589,0.002048,0.4581
56,0.0501,0.0086,0.3159,0.002048,0.387
57,0.0341,0.0074,0.2262,0.002048,10.4344
58,0.0686,0.01,0.361,0.002048,0.4507
59,0.0374,0.0101,0.5048,0.002048,0.5672
60,0.0362,0.0093,0.2161,0.002048,10.5723
61,0.0754,0.0099,0.3591,0.002048,0.4547
62,0.0347,0.0085,0.2396,0.002048,0.2923
63,0.0305,0.0062,0.1951,0.002048,11.0815
64,0.0621,0.009,0.4504,0.002048,0.5403
65,0.0647,0.0103,0.275,0.002048,0.3576
66,0.0298,0.0069,0.2353,0.002048,10.8569
67,0.0773,0.0099,0.3177,0.002048,0.4138
68,0.0236,0.0041,0.1822,0.002048,0.217
69,0.025,0.0052,0.1722,0.002816,11.1787
70,0.0687,0.0105,0.3383,0.002816,0.4268
71,0.0342,0.0076,0.2257,0.002816,0.275
72,0.0242,0.0045,0.1888,0.002048,19.5242
73,0.0861,0.0118,0.3982,0.002048,0.5056
74,0.0306,0.0066,0.2045,0.002048,0.2488
75,0.0226,0.0038,0.1551,0.00288,11.0023
76,0.0701,0.0098,0.4001,0.00288,0.4901
77,0.0322,0.0069,0.203,0.00288,0.2494
78,0.0247,0.005,0.1659,0.002048,11.0345
79,0.0653,0.0175,0.3541,0.002048,0.4472
80,0.0339,0.007,0.2007,0.002048,0.2531
81,0.0167,0.0027,0.1549,0.002048,11.1155
82,0.0804,0.0116,0.3207,0.002048,0.4259
83,0.0243,0.0051,0.1867,0.002048,0.2227
84,0.0218,0.0049,0.1665,0.002048,19.4488
85,0.0772,0.0125,0.3685,0.002048,0.4671
86,0.0255,0.0046,0.1766,0.002048,0.2181
87,0.0175,0.0029,0.1439,0.00304,11.1381
88,0.0667,0.0106,0.3782,0.00304,0.4653
89,0.0316,0.0062,0.1937,0.00304,0.2423
90,0.0183,0.0033,0.1405,0.002048,11.0177
91,0.0824,0.0132,0.3716,0.002048,0.4813
92,0.0247,0.0052,0.1662,0.002048,0.2074
93,0.0172,0.0031,0.1388,0.00288,11.2496
94,0.0792,0.0125,0.4174,0.00288,0.5207
95,0.0328,0.0061,0.1857,0.00288,0.2316
96,0.0233,0.004,0.1599,0.002048,10.9268
97,0.0677,0.0103,0.3103,0.002048,0.396
98,0.0253,0.0049,0.1797,0.002048,0.2166
99,0.0193,0.0033,0.1455,0.002048,11.1147
100,0.0761,0.0095,0.3663,0.002048,0.4627
101,0.0232,0.0049,0.1678,0.002048,0.2024
102,0.0179,0.0029,0.1345,0.002048,11.0661
103,0.0686,0.0101,0.3214,0.002048,0.4166
104,0.0243,0.0048,0.1764,0.002048,0.213
105,0.0189,0.0031,0.1387,0.002048,11.1732
106,0.0661,0.0098,0.371,0.002048,0.457
107,0.0237,0.0045,0.1706,0.002048,0.2054
108,0.0182,0.003,0.1432,0.002048,11.1025
109,0.0637,0.0081,0.2892,0.002048,0.3719
110,0.0271,0.005,0.1877,0.002048,0.2272
111,0.0193,0.0037,0.1431,0.002784,11.1635
112,0.0669,0.0099,0.3468,0.002784,0.433
113,0.0198,0.0037,0.1506,0.002784,0.1801
114,0.0171,0.0029,0.1302,0.002048,11.3364
115,0.0776,0.0108,0.3579,0.002048,0.4554
116,0.0362,0.0077,0.2378,0.002048,0.2951
117,0.0229,0.004,0.1603,0.003072,10.7642
118,0.0636,0.0098,0.3519,0.003072,0.4337
119,0.0265,0.0054,0.2557,0.003072,0.2949
120,0.0233,0.0041,0.1468,0.002048,10.8327
121,0.0654,0.0104,0.3652,0.002048,0.4476
122,0.0402,0.0049,0.1854,0.002048,0.2373
123,0.0167,0.0028,0.1681,0.002048,11.1611
124,0.0649,0.01,0.3279,0.002048,0.4112
125,0.026,0.005,0.1741,0.002048,0.2118
126,0.0214,0.0038,0.1506,0.002048,10.8111
127,0.0577,0.0083,0.2947,0.002048,0.37
128,0.033,0.0068,0.2181,0.002048,0.267
