frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,4,-1,1.2709,0.102,18.8989,0.004096,20.298,40.2912,24.8193,""
1,1.024e+06,2,64,4,-1,0.4773,0.0211,4.5846,0.003072,5.1068,16.8156,59.4686,""
2,1.024e+06,2,64,4,-1,0.3528,0.017,2.0443,0.00512,3.4275,31.8258,31.421,""
3,1.024e+06,2,64,4,-1,0.0647,0.0141,0.618,0.006144,13.2669,63.9888,15.6277,""
4,1.024e+06,2,64,4,-1,0.077,0.0167,0.4498,0.006144,5.3199,55.3016,18.0827,""
5,1.024e+06,2,64,4,-1,0.1008,0.0217,0.6768,0.006144,5.5265,70.5401,14.1763,""
6,1.024e+06,2,64,4,-1,0.0682,0.0137,0.3379,0.004096,9.1172,59.9488,16.6809,""
7,1.024e+06,2,64,4,-1,0.0794,0.016,0.6752,0.004096,5.3841,54.7795,18.255,""
8,1.024e+06,2,64,4,-1,0.1018,0.0227,0.703,0.00512,5.3843,68.3423,14.6322,""
10,1.024e+06,2,64,4,-1,0.0859,0.0194,0.4433,0.004096,12.6456,62.6488,15.962,""
11,1.024e+06,2,64,4,-1,0.0695,0.0186,0.4242,0.004096,5.2687,54.9068,18.2127,""
12,1.024e+06,2,64,4,-1,0.0814,0.0186,0.5193,0.004096,5.5087,69.0426,14.4838,""
13,1.024e+06,2,64,4,-1,0.0775,0.0197,21.4373,0.004096,21.7673,73.5681,13.5928,""
14,1.024e+06,2,64,4,-1,0.07,0.0151,0.3588,0.004096,11.4109,62.8223,15.9179,""
15,1.024e+06,2,64,4,-1,0.0741,0.0184,0.3769,0.004096,5.0158,52.616,19.0056,""
16,1.024e+06,2,64,4,-1,0.0904,0.0213,0.4457,0.004096,4.7881,52.1735,19.1668,""
17,1.024e+06,2,64,4,-1,0.0831,0.0385,0.5128,0.004096,4.7383,69.5357,14.3811,""
18,1.024e+06,2,64,4,-1,0.0694,0.0165,0.3777,0.004096,4.7564,78.8827,12.6771,""
19,1.024e+06,2,64,4,-1,0.0708,0.0182,0.4762,0.004096,9.658,57.1594,17.4949,""
20,1.024e+06,2,64,4,-1,0.0961,0.0222,0.6,0.004096,4.7341,51.1209,19.5615,""
21,1.024e+06,2,64,4,-1,0.0696,0.0145,0.4705,0.004096,5.1506,52.4436,19.0681,""
22,1.024e+06,2,64,4,-1,0.0895,0.0199,0.525,0.004096,5.2668,69.5654,14.375,""
23,1.024e+06,2,64,4,-1,0.0898,0.0216,4.3907,0.004096,9.9533,61.4547,16.2721,""
24,1.024e+06,2,64,4,-1,0.0709,0.0165,0.477,0.003072,4.8839,54.5251,18.3402,""
25,1.024e+06,2,64,4,-1,0.0928,0.0189,0.4821,0.00512,5.0348,69.4346,14.402,""
26,1.024e+06,2,64,4,-1,0.1125,0.0259,0.4908,0.00512,5.368,75.764,13.1989,""
27,1.024e+06,2,64,4,-1,0.1899,0.0231,0.6792,0.004096,5.8901,79.1052,12.6414,""
28,1.024e+06,2,64,4,-1,0.0718,0.0144,12.1802,0.004096,13.9809,64.8949,15.4095,""
29,1.024e+06,2,64,4,-1,0.0808,0.0167,0.522,0.004096,10.4331,62.778,15.9291,""
30,1.024e+06,2,64,4,-1,0.0859,0.0167,0.4587,0.004096,7.385,61.1201,16.3612,""
31,1.024e+06,2,64,4,-1,0.0647,0.0143,0.3586,0.004096,4.9655,55.0704,18.1586,""
32,1.024e+06,2,64,4,-1,0.0744,0.0151,0.4323,0.004096,5.3876,68.6354,14.5697,""
33,1.024e+06,2,64,4,-1,0.0865,0.0173,0.413,0.004096,5.5636,77.4841,12.9059,""
34,1.024e+06,2,64,4,-1,7.476,0.0391,0.659,0.00512,12.5902,78.0251,12.8164,""
35,1.024e+06,2,64,4,-1,0.0915,0.0221,21.1501,0.004096,21.2969,73.1964,13.6619,""
36,1.024e+06,2,64,4,-1,0.071,0.0141,0.337,0.004096,9.1882,64.856,15.4188,""
37,1.024e+06,2,64,4,-1,0.0755,0.0142,0.3973,0.004096,5.0918,57.1087,17.5105,""
38,1.024e+06,2,64,4,-1,0.0675,0.016,0.3974,0.004096,5.0826,56.4038,17.7293,""
39,1.024e+06,2,64,4,-1,0.095,0.0204,0.6666,0.004096,4.8449,56.272,17.7708,""
40,1.024e+06,2,64,4,-1,0.0835,0.017,0.4842,0.004096,7.3573,60.6007,16.5015,""
41,1.024e+06,2,64,4,-1,0.102,0.0279,0.6935,0.004096,7.4279,61.4126,16.2833,""
42,1.024e+06,2,64,4,-1,0.0632,0.0134,0.3335,0.004096,5.0485,57.5383,17.3797,""
43,1.024e+06,2,64,4,-1,0.0932,0.0203,0.4734,0.004096,4.8917,56.6037,17.6667,""
44,1.024e+06,2,64,4,-1,0.0806,0.0173,0.4393,0.004096,4.8866,56.8271,17.5972,""
45,1.024e+06,2,64,4,-1,0.1005,0.0208,0.5682,0.004096,5.0457,79.3203,12.6071,""
47,1.024e+06,2,64,4,-1,0.0919,0.015,0.4063,0.004096,7.0528,59.7589,16.7339,""
48,1.024e+06,2,64,4,-1,0.2435,0.0197,0.5444,0.004096,9.8842,64.0409,15.615,""
49,1.024e+06,2,64,4,-1,0.0805,0.0167,0.4497,0.004096,5.0382,56.4085,17.7278,""
50,1.024e+06,2,64,4,-1,0.0787,0.0151,0.3641,0.00512,5.1482,70.2084,14.2433,""
51,1.024e+06,2,64,4,-1,0.0819,0.0219,0.4674,0.00512,5.4428,75.783,13.1956,""
52,1.024e+06,2,64,4,-1,2.087,0.418,13.9048,0.00512,16.4555,73.6584,13.5762,""
53,1.024e+06,2,64,4,-1,0.0845,0.0208,0.5193,0.004096,7.4962,62.2235,16.0711,""
54,1.024e+06,2,64,4,-1,0.1038,0.024,0.5551,0.004096,14.3555,68.6008,14.5771,""
55,1.024e+06,2,64,4,-1,0.0941,0.0175,0.3963,0.004096,12.9798,64.0416,15.6149,""
56,1.024e+06,2,64,4,-1,0.0918,0.0219,0.6201,0.004096,4.8775,56.994,17.5457,""
57,1.024e+06,2,64,4,-1,0.0701,0.0153,0.4141,0.004096,5.2147,56.8173,17.6003,""
58,1.024e+06,2,64,4,-1,0.0888,0.0211,0.4231,0.004096,5.2263,72.3425,13.8231,""
59,1.024e+06,2,64,4,-1,0.0725,0.0178,0.4736,0.004096,5.1571,68.9117,14.5113,""
60,1.024e+06,2,64,4,-1,0.0953,0.018,0.4784,0.004096,5.2843,77.5977,12.887,""
61,1.024e+06,2,64,4,-1,0.1017,0.0174,0.5552,0.002048,1.81,27.4935,36.3722,""
62,1.024e+06,2,64,4,-1,0.0642,0.0154,0.3813,0.00512,1.9453,18.0999,55.2489,""
63,1.024e+06,2,64,4,-1,0.0787,0.0148,0.3586,0.003072,1.3655,16.6184,60.1743,""
64,1.024e+06,2,64,4,-1,0.0917,0.0212,0.5104,0.002048,1.7412,18.5813,53.8175,""
65,1.024e+06,2,64,4,-1,0.0952,0.0206,0.543,0.003072,1.5791,17.3061,57.7831,""
66,1.024e+06,2,64,4,-1,0.0936,0.0227,0.473,0.003072,1.4945,16.8077,59.4965,""
67,1.024e+06,2,64,4,-1,0.066,0.0301,0.3458,0.001024,1.5305,16.8955,59.1874,""
68,1.024e+06,2,64,4,-1,0.0826,0.0144,0.3787,0.002048,1.4687,15.9466,62.7093,""
69,1.024e+06,2,64,4,-1,0.0743,0.0167,0.3729,0.004096,1.5793,16.6201,60.1681,""
70,1.024e+06,2,64,4,-1,0.1102,0.0249,0.5017,0.003072,1.7297,16.7214,59.8036,""
71,1.024e+06,2,64,4,-1,0.0895,0.0199,0.4955,0.003072,1.8061,16.1601,61.8808,""
72,1.024e+06,2,64,4,-1,0.0802,0.0177,0.4538,0.003072,1.3464,16.5965,60.2537,""
73,1.024e+06,2,64,4,-1,0.0681,0.0146,0.376,0.002048,1.4894,16.7527,59.6919,""
74,1.024e+06,2,64,4,-1,0.0692,0.018,0.3427,0.002048,1.6054,17.0063,58.8017,""
75,1.024e+06,2,64,4,-1,0.0913,0.0217,0.6142,0.002048,1.6732,16.7867,59.571,""
76,1.024e+06,2,64,4,-1,0.0734,0.0165,0.4219,0.002048,1.3248,16.4532,60.7785,""
77,1.024e+06,2,64,4,-1,0.0749,0.0141,0.4213,0.003072,1.3188,16.275,61.4439,""
78,1.024e+06,2,64,4,-1,0.0738,0.0167,0.4839,0.003072,1.4724,16.3332,61.225,""
79,1.024e+06,2,64,4,-1,0.103,0.0225,0.7188,0.003072,1.5936,16.2653,61.4806,""
80,1.024e+06,2,64,4,-1,0.0845,0.0176,0.422,0.003072,1.6651,17.108,58.4522,""
81,1.024e+06,2,64,4,-1,0.0724,0.0168,0.4559,0.003072,1.3562,16.1853,61.7845,""
82,1.024e+06,2,64,4,-1,0.1116,0.0236,0.576,0.001024,1.7087,17.3867,57.5152,""
83,1.024e+06,2,64,4,-1,0.0791,0.0176,0.4095,0.002048,1.5728,16.8333,59.4061,""
84,1.024e+06,2,64,4,-1,0.0937,0.0209,0.5642,0.003072,1.7173,16.5456,60.439,""
85,1.024e+06,2,64,4,-1,0.0625,0.0283,0.4496,0.003072,1.3378,16.1925,61.757,""
86,1.024e+06,2,64,4,-1,0.0804,0.0169,0.4773,0.002048,1.3796,16.298,61.3572,""
87,1.024e+06,2,64,4,-1,0.0726,0.0168,0.4482,0.00512,1.6079,16.4623,60.7449,""
88,1.024e+06,2,64,4,-1,0.0781,0.016,0.5032,0.003072,1.3875,16.6013,60.2362,""
89,1.024e+06,2,64,4,-1,0.077,0.0215,0.6087,0.002048,1.6382,16.9388,59.0361,""
90,1.024e+06,2,64,4,-1,0.0709,0.0142,0.4505,0.003072,1.4995,16.3309,61.2336,""
91,1.024e+06,2,64,4,-1,0.082,0.0186,0.5546,0.002048,1.6336,18.135,55.142,""
92,1.024e+06,2,64,4,-1,0.0833,0.0202,0.3545,0.001024,1.6951,17.5841,56.8696,""
93,1.024e+06,2,64,4,-1,0.0671,0.0152,0.3095,0.003072,1.5927,17.0709,58.5792,""
94,1.024e+06,2,64,4,-1,0.0899,0.0216,0.5282,0.003072,1.3725,16.9081,59.1433,""
95,1.024e+06,2,64,4,-1,0.0785,0.017,0.4531,0.003072,1.7263,16.7162,59.8222,""
96,1.024e+06,2,64,4,-1,0.075,0.0172,0.473,0.003072,1.3371,16.432,60.8569,""
